procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 100364904  99928 27558520    0    0     0    60 1245  831  4  0 96  0  0
 4  0      0 100336264  99928 27588584    0    0     0     0 1084  900  4  0 95  0  0
 2  0      0 100366224  99928 27558508    0    0     0     8 1166  882  4  0 96  0  0
 5  0      0 100362416  99928 27557640    0    0     0     0 1034  729  4  1 96  0  0
 2  0      0 100364288  99928 27558064    0    0     0    28 1324 1269  4  0 95  0  0
 2  0      0 100367392  99928 27557212    0    0     0     0 1094  938  4  0 96  0  0
 4  0      0 100360896  99928 27563856    0    0     0     0 1184  957  4  0 95  0  0
 2  0      0 100365096  99928 27558148    0    0     0     0 1058 1030  4  1 96  0  0
 4  0      0 100364656  99928 27557864    0    0     0     0 1192  894  4  0 96  0  0
 2  0      0 100364816  99928 27558296    0    0     0    32 1224 1161  4  1 95  0  0
 2  0      0 100364352  99928 27557848    0    0     0     0 1177 1087  4  0 96  0  0
 2  0      0 100366872  99928 27557868    0    0     0     0 1213  925  4  0 95  0  0
 2  0      0 100365120  99928 27557736    0    0     0     8 1336  873  4  0 96  0  0
 4  0      0 100366784  99928 27557708    0    0     0     0 1135  974  4  0 95  0  0
 2  0      0 100365120  99932 27557396    0    0     0    16 1351  990  4  1 95  0  0
 2  0      0 100366720  99932 27557580    0    0     0     0 1116  761  4  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 100363584  99932 27558268    0    0     0     0 1433 1192  4  0 95  0  0
 2  0      0 100364664  99932 27558140    0    0     0     0 1117  748  4  0 96  0  0
 3  0      0 100325112  99932 27595472    0    0     0     0 1138  872  4  1 95  0  0
 2  0      0 100365664  99932 27558192    0    0     0    32 1088  966  4  0 96  0  0
 4  0      0 100362608  99932 27557840    0    0     0     0 1214  891  4  0 96  0  0
 2  0      0 100363576  99932 27557960    0    0     0     0 1142  880  4  0 96  0  0
 2  0      0 100436544  99932 27557744    0    0     0     0 1301  883  3  1 97  0  0
 2  0      0 99610992  99932 27557744    0    0     0     0  711  202  3  1 96  0  0
 2  0      0 98172696  99936 28518752    0    0     0    52  962  369  2  2 96  0  0
 4  0      0 99365376  99936 27557968    0    0     0     0 2632  703  5  2 93  0  0
 4  0      0 98371792  99936 27994064    0    0     0   188 1743  451  6  1 93  0  0
 4  0      0 99625064  99936 27558284    0    0     0     0 2324  755  6  2 92  0  0
 4  0      0 98884376  99936 27700588    0    0     0     0 1581  410  6  1 93  0  0
 4  0      0 98446312  99940 28035004    0    0     0    80 2193  623  6  2 92  0  0
 4  0      0 99343960  99940 27557984    0    0     0     0 1757  464  6  2 93  0  0
 5  0      0 98856048  99940 27652464    0    0     0     4 1962  545  6  2 92  0  0
 4  0      0 99475136  99940 27649624    0    0     0     0 1996  631  6  2 93  0  0
 5  0      0 98575024  99940 28146520    0    0     0     0 1936  419  6  2 92  0  0
 4  0      0 98369760  99948 28108812    0    0     0    28 1506  442  6  2 92  0  0
 6  0      0 98858112  99948 28146532    0    0     0    88 2161  598  5  2 92  0  0
 4  0      0 98970192  99948 27557912    0    0     0     0 1676  557  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 99036608  99948 28056652    0    0     0     8 2179  587  5  2 93  0  0
 4  0      0 99252168  99948 27558040    0    0     0     0 2146  621  7  2 92  0  0
 4  0      0 98099352  99948 28256024    0    0     0    44 1402  316  6  2 93  0  0
 4  0      0 99547072  99948 27558008    0    0     0     0 2173  790  5  2 93  0  0
 4  0      0 98602848  99948 27904360    0    0     0     0 1685  333  6  2 93  0  0
 4  0      0 98572336  99948 28146528    0    0     0    12 2079  603  6  2 92  0  0
 4  0      0 99029456  99948 27748528    0    0     0     0 1873  515  6  2 93  0  0
 3  0      0 98869952  99948 27607764    0    0     0    24 1789  552  5  1 93  0  0
 3  0      0 99608392  99948 27558040    0    0     0     0 1759  587  4  2 94  0  0
 3  0      0 99129424  99948 27558040    0    0     0     0 1458  340  5  1 95  0  0
 3  0      0 99170960  99948 28147216    0    0     0     0 1316  405  4  1 94  0  0
 2  0      0 100762656  99948 27517940    0    0     0    12 1042  638  2  1 97  0  0
 1  0      0 102928128  99952 26336116    0    0     0    84 1323  446  2  1 97  0  0
 0  0      0 103151360  99952 26336036    0    0     0     0  502  490  1  0 98  0  0
 1  0      0 104891240  99952 25114576    0    0     0     4  733  447  1  1 99  0  0
